x,y_0_5,y_1_0,y_1_5,y_2_0,y_2_5,y_3_0,y_3_5,y_4_0,y_8_0
3.8988988988988993,0.034705492295505194,0.01013210605608837,0.00025115162593167435,1.4110273896494916e-07,5.188842605787877e-14,1.0186578609539171e-26,8.306174071521332e-52,2.4188042056968913e-101,0.0
3.9089089089089093,0.03461769051717356,0.010031189503549321,0.00024381012109703505,1.304946246997611e-07,4.277981749312417e-14,6.4456090924219205e-27,2.892158576783859e-52,2.233521862890258e-102,0.0
3.9189189189189193,0.03453022279398351,0.009931278087604776,0.00023667422221146725,1.2065984651435937e-07,3.52439618069758e-14,4.068918347779576e-27,1.0002313958524358e-52,2.0248867718247944e-103,0.0
3.9289289289289293,0.03444308728809708,0.009832361797017249,0.00022973845723378618,1.1154391450762128e-07,2.901399072969561e-14,2.5625406419112474e-27,3.4357761425351023e-53,1.8021519385515997e-104,0.0
3.9389389389389393,0.034356282175491686,0.00973443072026195,0.000222997490871082,1.03096034675954e-07,2.3867490214791824e-14,1.6100401685947485e-27,1.1721519340741824e-53,1.5744220591125121e-105,0.0
3.9489489489489493,0.034269805645825685,0.00963747504453363,0.00021644612143086007,9.526886885628885e-08,1.9619239365461853e-14,1.0091929524525437e-27,3.971607197091599e-54,1.3500470502577735e-106,0.0
3.9589589589589593,0.03418365590230568,0.009541485054763335,0.00021007927773763512,8.80183094968401e-08,1.6115110755770653e-14,6.310745141482012e-28,1.336474408928148e-54,1.136144019167945e-107,0.0
3.9689689689689693,0.03409783116155525,0.009446451132644945,0.00020389201611288745,8.130326839312111e-08,1.3226950519848702e-14,3.93689104287291e-28,4.466379428705234e-55,9.382817664932142e-109,0.0
3.9789789789789793,0.034012329653485426,0.0093523637556714,0.00019787951741731278,7.508547857325747e-08,1.0848284303917539e-14,2.4501341127688863e-28,1.4823126272343425e-55,7.603387666492004e-110,0.0
3.9889889889889893,0.03392714962116659,0.009259213496180543,0.00019203708415430407,6.932930856093127e-08,8.890718776845257e-15,1.5212038381588814e-28,4.88541915518703e-56,6.045238125549841e-111,0.0
3.9989989989989994,0.033842289320701886,0.009166991020410456,0.00018636013763361528,6.400158828639852e-08,7.280928470176473e-15,9.422007563465161e-29,1.5989330189226429e-56,4.715312308954483e-112,0.0
4.009009009009009,0.03375774702110234,0.009075687087564198,0.0001808442151941669,5.9071445956027155e-08,5.958134779961828e-15,5.821774123244155e-29,5.196533157854517e-57,3.6079169255792026e-113,0.0
4.019019019019019,0.03367352100416311,0.008985292548883883,0.0001754849674849691,5.45101552288343e-08,4.871998450051784e-15,3.5885624425074773e-29,1.6770294367776843e-57,2.7077574077059944e-114,0.0
4.029029029029029,0.03358960956434167,0.008895798346733947,0.00017027815580314623,5.02909920846001e-08,3.980859147441766e-15,2.206664474793492e-29,5.374026030149779e-58,1.9930957776086817e-115,0.0
4.039039039039039,0.03350601100863692,0.008807195513693572,0.0001652196494880573,4.638910080242776e-08,3.2502661586618578e-15,1.353630480872305e-29,1.7099344952786732e-58,1.4386982314782304e-116,0.0
4.049049049049049,0.03342272365647012,0.008719475171658142,0.0001603054233705252,4.278136850114546e-08,2.651753059682539e-15,8.283413844141236e-30,5.402170991892376e-59,1.0183385888214853e-117,0.0
4.059059059059059,0.03333974583956706,0.008632628530949637,0.0001555315552761893,3.944630772382411e-08,2.1618166780010047e-15,5.056632512133571e-30,1.6945517144608918e-59,7.067297368414244e-119,0.0
4.069069069069069,0.03325707590184157,0.008546646889435907,0.00015089422358201775,3.636394657795868e-08,1.761066977770865e-15,3.0793114092354256e-30,5.27749054727555e-60,4.808513277529987e-120,0.0
4.079079079079079,0.03317471219928057,0.008461521631658706,0.00014638970482502243,3.351572597061884e-08,1.4335198307486958e-15,1.870610643990321e-30,1.631829242744656e-60,3.207170706175188e-121,0.0
4.089089089089089,0.03309265309983022,0.00837724422797041,0.00014201437136222993,3.088440350418687e-08,1.166009135775323e-15,1.1335694925712107e-30,5.0093921350671875e-61,2.0967398245222538e-122,0.0
4.099099099099099,0.03301089698328357,0.00829380623367934,0.00013776468908098023,2.8453963623225693e-08,9.476985439913803e-16,6.852440006684622e-31,1.526675950357218e-61,1.343493364163826e-123,0.0
4.109109109109109,0.032929442241169525,0.008211199288203592,0.0001336372151586297,2.6209533626631488e-08,7.69676243817998e-16,4.132111818986484e-31,4.619007285593428e-62,8.436303981068273e-125,0.0
4.119119119119119,0.03284828727664302,0.008129415114233297,0.00012962859587075206,2.4137305181578497e-08,6.246189506989145e-16,2.4855700439777943e-31,1.3873268651702854e-62,5.191008275581733e-126,0.0
4.129129129129129,0.032767430504376416,0.008048445516901231,0.00012573556444694055,2.2224460996925164e-08,5.06513509776656e-16,1.491435411961969e-31,4.136430340621082e-63,3.1296157492465744e-127,0.0
4.1391391391391394,0.032686870350452264,0.007968282382961673,0.00012195493897332548,2.045910633377095e-08,4.1042642141038084e-16,8.926984588723979e-32,1.2242716497029954e-63,1.848532101813068e-128,0.0
4.1491491491491495,0.03260660525225734,0.007888917679977446,0.00011828362034093882,1.8830205049790228e-08,3.323131960691777e-16,5.329965475687704e-32,3.596858928608029e-64,1.0695877896867656e-129,0.0
4.1591591591591595,0.03252663365837775,0.007810343455515071,0.00011471859023906037,1.7327519891880586e-08,2.688607844350388e-16,3.1743928313095954e-32,1.0489406415278573e-64,6.06200112175566e-131,0.0
4.1691691691691695,0.032446954028495296,0.007732551836347911,0.00011125690919270103,1.5941556768587253e-08,2.1735745101844202e-16,1.8858667034634332e-32,3.036327852103454e-65,3.364978515640629e-132,0.0
4.1791791791791795,0.03236756483328505,0.007655535027667269,0.00010789571464338361,1.4663512749763821e-08,1.7558539951194056e-16,1.1175648955353327e-32,8.723785734077133e-66,1.829244477569783e-133,0.0
4.1891891891891895,0.03228846455431411,0.0075792853123013435,0.00010463221907240012,1.3485227556041724e-08,1.4173224448515935e-16,6.606072447601443e-33,2.4877584644539363e-66,9.737349190128922e-135,0.0
4.1991991991991995,0.032209651683941534,0.007503795049941951,0.00010146370816572764,1.239913831494943e-08,1.1431808136737262e-16,3.895113538571162e-33,7.041199272902849e-67,5.075110800595893e-136,0.0
4.2092092092092095,0.03213112472521924,0.007429056676378965,9.838753901980628e-05,1.1398237373997336e-08,9.213545566616849e-17,2.2908703193261437e-33,1.9779192177320812e-67,2.5896570631561943e-137,0.0
4.2192192192192195,0.032052882191794245,0.007355062702742372,9.540113838738595e-05,1.04760329737585e-08,7.419999048889417e-17,1.3439461603798804e-33,5.514196444912301e-68,1.2935611858352535e-138,0.0
4.2292292292292295,0.03197492260781194,0.0072818057147518754,9.25020009626676e-05,9.626512595971539e-09,5.97098133799964e-17,7.864327735824897e-34,1.5256536419099567e-68,6.324637373044643e-140,0.0
4.2392392392392395,0.031897244507820326,0.007209278371973981,8.968768770496911e-05,8.844108813007572e-09,4.8012241649540964e-17,4.590257944663858e-34,4.1890731876374013e-69,3.026523546759796e-141,0.0
4.2492492492492495,0.031819846436675576,0.007137473407086471,8.69558242001645e-05,8.123667475710795e-09,3.8576450166896523e-17,2.6724261853668545e-34,1.1414488718823403e-69,1.4173202453943113e-142,0.0
4.2592592592592595,0.03174272694944837,0.007066383625150219,8.430409905914962e-05,7.460418086678613e-09,3.0971065787054747e-17,1.551904072723641e-34,3.086453349961078e-70,6.494759290810869e-144,0.0
4.2692692692692695,0.03166588461133159,0.006996001902888238,8.173026235260602e-05,6.849946215522357e-09,2.484581551931765e-17,8.989011592846865e-35,8.281631796788621e-71,2.9119558680884393e-145,0.0
4.2792792792792795,0.03158931799754878,0.006926321187971928,7.92321240813406e-05,6.288167821576204e-09,1.9916507408585263e-17,5.193310723347433e-35,2.205023684449915e-71,1.277287309281418e-146,0.0
4.2892892892892895,0.03151302569326374,0.006857334498314423,7.680755268149025e-05,5.771305357927151e-09,1.5952749048987944e-17,2.992673660088803e-35,5.825590050262388e-72,5.480621374328136e-148,0.0
4.2992992992992995,0.03143700629349116,0.006789034921370975,7.445447356389764e-05,5.295865538552484e-09,1.2767913018045721e-17,1.720103133771659e-35,1.5271583374219487e-72,2.3001894540057552e-149,0.0
4.3093093093093096,0.03136125840300823,0.006721415613446313,7.217086768696557e-05,4.858618657798267e-09,1.021094492925969e-17,9.861138801059216e-36,3.972225124160042e-73,9.44158976301494e-151,0.0
4.31931931931932,0.031285780636267156,0.006654469799008894,6.995477016231923e-05,4.456579358439737e-09,8.159681279784288e-18,5.638641738386594e-36,1.0251263994095427e-73,3.7899140126027693e-152,0.0
4.32932932932933,0.031210571617308717,0.00658819077001199,6.78042688926067e-05,4.08698875115461e-09,6.5154033459317226e-18,3.215838004743841e-36,2.6248402899272582e-74,1.4875487074750822e-153,0.0
4.33933933933934,0.031135629979676737,0.0065225718852215285,6.57175032407861e-05,3.747297794436923e-09,5.198402162134907e-18,1.8292937185367197e-36,6.668042550745418e-75,5.708545056444778e-155,0.0
4.34934934934935,0.031060954366333576,0.006457606569550642,6.369266273025506e-05,3.4351518498045213e-09,4.144369866916944e-18,1.0378622775814464e-36,1.6805519870409538e-75,2.141641424481978e-156,0.0
4.35935935935936,0.03098654342957648,0.006393288313400829,6.172798577518831e-05,3.1483763326263822e-09,3.301465876630094e-18,5.873005428712178e-37,4.2019582656172414e-76,7.85397932109392e-158,0.0
4.36936936936937,0.030912395830954786,0.006329610672009688,5.982175844046309e-05,2.884963384038447e-09,2.6279336725136467e-18,3.314689515271435e-37,1.0422833041702298e-76,2.8151976791484373e-159,0.0
4.37937937937938,0.030838510241188204,0.0062665672648051455,5.797231323055844e-05,2.6430594942460692e-09,2.0901664716658866e-18,1.8658832691982071e-37,2.5647329247901777e-77,9.861853772733092e-161,0.0
4.38938938938939,0.030764885340085816,0.006204151774766114,5.6178027906827216e-05,2.4209540120447167e-09,1.6611385388669835e-18,1.0475689961184294e-37,6.260497912580453e-78,3.3759267183537706e-162,0.0
4.3993993993994,0.030691519816466128,0.006142357947789521,5.443732433254988e-05,2.2170684796465953e-09,1.3191340816567198e-18,5.865901135152514e-38,1.5159120099448732e-78,1.1291884203305965e-163,0.0
4.40940940940941,0.030618412368077826,0.006081179592063638,5.2748667345188106e-05,2.02994673589374e-09,1.0467181341473843e-18,3.275956787146661e-38,3.6410405697905014e-79,3.690054948252601e-165,0.0
4.41941941941942,0.0305455617015215,0.0060206105774476566,5.1110563655266745e-05,1.8582457346836987e-09,8.299040548467202e-19,1.8246950714082175e-38,8.674639779080595e-80,1.1780025145683174e-166,0.0
4.42942942942943,0.03047296653217216,0.005960644834857442,4.952156077132294e-05,1.7007270289466068e-09,6.574806367207204e-19,1.0136511776685433e-38,2.0499335139647783e-80,3.673333999695794e-168,0.0
4.43943943943944,0.03040062558410266,0.0059012763556574,4.7980245950371185e-05,1.5562488738052533e-09,5.20468681581595e-19,5.616040636860044e-39,4.804834917733962e-81,1.1187400397788377e-169,0.0
4.44944944944945,0.030328537590007837,0.005842499191058408,4.648524517334131e-05,1.4237589056359898e-09,4.116824963366591e-19,3.103221835245167e-39,1.11700597400848e-81,3.3274086997561807e-171,0.0
4.45945945945946,0.030256701291129583,0.00578430745152174,4.503522214495794e-05,1.3022873566398036e-09,3.25376349056202e-19,1.710147847548604e-39,2.5754836503548727e-82,9.663731447950602e-173,0.0
4.46946946946947,0.030185115437182632,0.005726695306168924,4.362887731753841e-05,1.1909407672414345e-09,2.569596623708205e-19,9.39918364389005e-40,5.889471284677448e-83,2.740303891430616e-174,0.0
4.47947947947948,0.030113778786281176,0.005669656982197488,4.2264946938194965e-05,1.0888961611704849e-09,2.0276777208121908e-19,5.152044904981749e-40,1.335660091744406e-83,7.586144296360132e-176,0.0
4.48948948948949,0.030042690104866283,0.005613186764302511,4.094220211893775e-05,9.95395650452721e-10,1.5987756488598806e-19,2.8164338693193297e-40,3.0040394195262593e-84,2.0500534758332397e-177,0.0
4.4994994994995,0.029971848167634086,0.005557278994103951,3.965944792918331e-05,9.097414397615959e-10,1.2595933343825335e-19,1.535491007852907e-40,6.700284345943008e-85,5.4073454655850594e-179,0.0
4.50950950950951,0.0299012517574647,0.005501928069579661,3.841552251018181e-05,8.312912016588908e-10,9.9157833836359e-20,8.348725528293104e-41,1.4819946924951614e-85,1.391973260845546e-180,0.0
4.51951951951952,0.029830899665351896,0.005447128444504067,3.720929621088708e-05,7.594537961976786e-10,7.799686932488219e-20,4.527053873145016e-41,3.2505266951382335e-86,3.496700421942318e-182,0.0
4.52952952952953,0.029760790690333574,0.005392874627892423,3.603967074479934e-05,6.936853101788363e-10,6.130281115997005e-20,2.448110979605732e-41,7.069722256000044e-87,8.57076366435206e-184,0.0
4.53953953953954,0.029690923639423,0.005339161183450615,3.490557836732301e-05,6.334853930519735e-10,4.814334974897168e-20,1.3202734401177786e-41,1.5246857200381136e-87,2.0495894315621305e-185,0.0
4.54954954954955,0.029621297327540524,0.005285982729030433,3.380598107318648e-05,5.783938680397538e-10,3.7778484342791504e-20,7.100867422099179e-42,3.2604346811196626e-88,4.781378010584138e-187,0.0
4.55955955955956,0.029551910577446407,0.005233333936090276,3.273986981348251e-05,5.279875985484975e-10,2.9621338840435443e-20,3.8086497891909506e-42,6.913145191033249e-89,1.0880043454429694e-188,0.0
4.56956956956957,0.029482762219674066,0.005181209529161226,3.170626373189464e-05,4.818775913138885e-10,2.320686006570203e-20,2.0372305590739313e-42,1.4533447746142322e-89,2.4146373157845635e-190,0.0
4.57957957957958,0.029413851092464,0.005129604285318439,3.0704209419682824e-05,4.397063190245848e-10,1.816683393293194e-20,1.0867163854381958e-42,3.029299515699281e-90,5.225997458203653e-192,0.0
4.58958958958959,0.029345176041698725,0.005078513033657803,2.9732780189011594e-05,4.0114524637460804e-10,1.420996114215693e-20,5.7809142407869285e-43,6.260141296314636e-91,1.1028962604522012e-193,0.0
4.5995995995996,0.029276735920837956,0.005027930654777806,2.879107536420958e-05,3.658925446226508e-10,1.1105981210534687e-20,3.0667509079194455e-43,1.2825732349974752e-91,2.269344288530444e-195,0.0
4.60960960960961,0.029208529590854865,0.004977852080266568,2.7878219590559e-05,3.336709807881655e-10,8.67303297030371e-21,1.6224059455545632e-43,2.6050980368570628e-92,4.5521685563964396e-197,0.0
4.61961961961962,0.029140555920172676,0.004928272292193982,2.6993362160221013e-05,3.042259685950634e-10,6.767600262804446e-21,8.559275258906035e-44,5.245628908841356e-93,8.901032011626594e-199,0.0
4.62962962962963,0.029072813784602147,0.004879186322608904,2.61356763549093e-05,2.773237691884952e-10,5.276520842500748e-21,4.503065672581032e-44,1.0471053258229782e-93,1.696360810676616e-200,0.0
4.63963963963964,0.029005302067279547,0.004830589253041369,2.530435880493414e-05,2.527498305028281e-10,4.110640488611494e-21,2.362494349325384e-44,2.072002094270057e-94,3.1506748818908458e-202,0.0
4.64964964964965,0.028938019658605454,0.0047824762140097465,2.4498628864244338e-05,2.3030725495350025e-10,3.199777882421824e-21,1.236009681600428e-44,4.064290297043798e-95,5.7022727957053754e-204,0.0
4.65965965965966,0.02887096545618395,0.004734842384532818,2.3717728001103313e-05,2.098153858657397e-10,2.4887328975768476e-21,6.448503643974952e-45,7.902447843534866e-96,1.0055481516774773e-205,0.0
4.66966966966967,0.028804138364762633,0.004687682991646707,2.2960919204041842e-05,1.9110850374262292e-10,1.934124767857373e-21,3.3548985805650625e-45,1.5230305279471105e-96,1.7275060422552892e-207,0.0
4.67967967967968,0.028737537296173177,0.00464099330992662,2.2227486402737924e-05,1.7403462411699425e-10,1.5018897295036997e-21,1.740526331269175e-45,2.9094659802867023e-97,2.891008262033506e-209,0.0
4.68968968968969,0.028671161169272475,0.004594768661013362,2.1516733903480545e-05,1.5845438932942501e-10,1.1653022738111871e-21,9.00450703767713e-46,5.508879866618907e-98,4.712412229394465e-211,0.0
4.6996996996997,0.028605008909884388,0.004549004413144549,2.0827985838881285e-05,1.4424004713062083e-10,9.034117782892992e-22,4.645311206969473e-46,1.0338232354400193e-98,7.480875450104861e-213,0.0
4.70970970970971,0.02853907945074222,0.004503695980690507,2.0160585631504655e-05,1.3127450952417325e-10,6.998083724805824e-22,2.3896956977122745e-46,1.9228697046356468e-99,1.1564522409774026e-214,0.0
4.71971971971972,0.028473371731431576,0.004458838823694786,1.951389547109443e-05,1.194504857469019e-10,5.4164953456248795e-22,1.225859481034525e-46,3.5445540690608217e-100,1.7406839425494855e-216,0.0
4.72972972972973,0.028407884698333913,0.004414428447419247,1.8887295805079928e-05,1.0866968373162012e-10,4.1889299026331163e-22,6.27056200491986e-47,6.475437561795642e-101,2.550819907686991e-218,0.0
